Абсолютный путь,Относительный путь,Класс
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0026.jpg,dataset/random_dataset/3075.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0027.jpg,dataset/random_dataset/7762.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0028.jpg,dataset/random_dataset/0524.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0029.jpg,dataset/random_dataset/4722.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0030.jpg,dataset/random_dataset/6791.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0031.jpg,dataset/random_dataset/5846.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0032.jpg,dataset/random_dataset/3227.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0033.jpg,dataset/random_dataset/6628.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0034.jpg,dataset/random_dataset/6053.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0035.jpg,dataset/random_dataset/7974.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0036.jpg,dataset/random_dataset/4086.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0037.jpg,dataset/random_dataset/0961.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0038.jpg,dataset/random_dataset/9725.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0039.jpg,dataset/random_dataset/2156.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0040.jpg,dataset/random_dataset/5880.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0041.jpg,dataset/random_dataset/6374.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0042.jpg,dataset/random_dataset/8986.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0043.jpg,dataset/random_dataset/2475.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0044.jpg,dataset/random_dataset/0501.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0045.jpg,dataset/random_dataset/4051.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0046.jpg,dataset/random_dataset/6927.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0047.jpg,dataset/random_dataset/7138.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0048.jpg,dataset/random_dataset/1279.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0049.jpg,dataset/random_dataset/2808.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0050.jpg,dataset/random_dataset/0547.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0051.jpg,dataset/random_dataset/5081.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0052.jpg,dataset/random_dataset/6492.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0053.jpg,dataset/random_dataset/6239.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0054.jpg,dataset/random_dataset/4857.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0055.jpg,dataset/random_dataset/8248.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0056.jpg,dataset/random_dataset/9068.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0057.jpg,dataset/random_dataset/0796.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0058.jpg,dataset/random_dataset/6139.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0059.jpg,dataset/random_dataset/1853.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0060.jpg,dataset/random_dataset/0914.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0061.jpg,dataset/random_dataset/4929.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0062.jpg,dataset/random_dataset/9780.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0063.jpg,dataset/random_dataset/6180.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0064.jpg,dataset/random_dataset/5409.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0065.jpg,dataset/random_dataset/0374.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0066.jpg,dataset/random_dataset/5941.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0067.jpg,dataset/random_dataset/8898.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0068.jpg,dataset/random_dataset/1532.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0069.jpg,dataset/random_dataset/0220.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0070.jpg,dataset/random_dataset/9701.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0071.jpg,dataset/random_dataset/4574.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0072.jpg,dataset/random_dataset/3107.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0073.jpg,dataset/random_dataset/2041.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0074.jpg,dataset/random_dataset/2782.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0075.jpg,dataset/random_dataset/3703.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0076.jpg,dataset/random_dataset/3830.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0077.jpg,dataset/random_dataset/4035.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0078.jpg,dataset/random_dataset/0885.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0079.jpg,dataset/random_dataset/1091.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0080.jpg,dataset/random_dataset/7733.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0081.jpg,dataset/random_dataset/5264.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0082.jpg,dataset/random_dataset/1737.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0083.jpg,dataset/random_dataset/6997.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0084.jpg,dataset/random_dataset/3837.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0085.jpg,dataset/random_dataset/5009.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0086.jpg,dataset/random_dataset/6048.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0087.jpg,dataset/random_dataset/4657.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0088.jpg,dataset/random_dataset/0007.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0089.jpg,dataset/random_dataset/5235.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0090.jpg,dataset/random_dataset/1251.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0091.jpg,dataset/random_dataset/5336.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0092.jpg,dataset/random_dataset/4307.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0093.jpg,dataset/random_dataset/8720.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0094.jpg,dataset/random_dataset/4811.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0095.jpg,dataset/random_dataset/5468.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0096.jpg,dataset/random_dataset/8027.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0097.jpg,dataset/random_dataset/6071.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0098.jpg,dataset/random_dataset/4748.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0099.jpg,dataset/random_dataset/9437.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0100.jpg,dataset/random_dataset/6957.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0101.jpg,dataset/random_dataset/4986.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0102.jpg,dataset/random_dataset/5258.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0103.jpg,dataset/random_dataset/9152.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0104.jpg,dataset/random_dataset/3481.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0105.jpg,dataset/random_dataset/8191.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0106.jpg,dataset/random_dataset/8067.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0107.jpg,dataset/random_dataset/1236.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0108.jpg,dataset/random_dataset/1966.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0109.jpg,dataset/random_dataset/3550.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0110.jpg,dataset/random_dataset/7826.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0111.jpg,dataset/random_dataset/7335.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0112.jpg,dataset/random_dataset/0058.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0113.jpg,dataset/random_dataset/2556.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0114.jpg,dataset/random_dataset/3853.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0115.jpg,dataset/random_dataset/0473.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0116.jpg,dataset/random_dataset/4049.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0117.jpg,dataset/random_dataset/9660.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0118.jpg,dataset/random_dataset/8394.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0119.jpg,dataset/random_dataset/1204.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0120.jpg,dataset/random_dataset/9773.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0121.jpg,dataset/random_dataset/7430.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0122.jpg,dataset/random_dataset/7636.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0123.jpg,dataset/random_dataset/6075.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0124.jpg,dataset/random_dataset/1944.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0125.jpg,dataset/random_dataset/0044.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0126.jpg,dataset/random_dataset/3820.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0127.jpg,dataset/random_dataset/1285.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0128.jpg,dataset/random_dataset/8151.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0129.jpg,dataset/random_dataset/4531.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0130.jpg,dataset/random_dataset/9654.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0131.jpg,dataset/random_dataset/0262.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0132.jpg,dataset/random_dataset/8999.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0133.jpg,dataset/random_dataset/0626.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0134.jpg,dataset/random_dataset/2083.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0135.jpg,dataset/random_dataset/7885.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0136.jpg,dataset/random_dataset/3960.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0137.jpg,dataset/random_dataset/1359.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0138.jpg,dataset/random_dataset/4337.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0139.jpg,dataset/random_dataset/3941.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0140.jpg,dataset/random_dataset/5143.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0141.jpg,dataset/random_dataset/9143.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0142.jpg,dataset/random_dataset/4492.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0143.jpg,dataset/random_dataset/6455.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0144.jpg,dataset/random_dataset/7376.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0145.jpg,dataset/random_dataset/5343.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0146.jpg,dataset/random_dataset/2411.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0147.jpg,dataset/random_dataset/6973.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0148.jpg,dataset/random_dataset/9066.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0149.jpg,dataset/random_dataset/0459.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0150.jpg,dataset/random_dataset/1639.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0151.jpg,dataset/random_dataset/2468.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0152.jpg,dataset/random_dataset/1222.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0153.jpg,dataset/random_dataset/7262.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0154.jpg,dataset/random_dataset/9162.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0155.jpg,dataset/random_dataset/0030.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0156.jpg,dataset/random_dataset/8456.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0157.jpg,dataset/random_dataset/5216.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0158.jpg,dataset/random_dataset/4907.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0159.jpg,dataset/random_dataset/9280.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0160.jpg,dataset/random_dataset/3996.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0161.jpg,dataset/random_dataset/8593.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0162.jpg,dataset/random_dataset/9464.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0163.jpg,dataset/random_dataset/0519.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0164.jpg,dataset/random_dataset/6806.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0165.jpg,dataset/random_dataset/7289.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0166.jpg,dataset/random_dataset/6891.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0167.jpg,dataset/random_dataset/9646.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0168.jpg,dataset/random_dataset/9529.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0169.jpg,dataset/random_dataset/0582.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0170.jpg,dataset/random_dataset/1495.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0171.jpg,dataset/random_dataset/5167.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0172.jpg,dataset/random_dataset/8906.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0173.jpg,dataset/random_dataset/9223.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0174.jpg,dataset/random_dataset/8204.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0175.jpg,dataset/random_dataset/6389.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0176.jpg,dataset/random_dataset/4970.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0177.jpg,dataset/random_dataset/9741.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0178.jpg,dataset/random_dataset/3183.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0179.jpg,dataset/random_dataset/2272.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0180.jpg,dataset/random_dataset/7780.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0181.jpg,dataset/random_dataset/7162.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0182.jpg,dataset/random_dataset/8003.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0183.jpg,dataset/random_dataset/7103.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0184.jpg,dataset/random_dataset/2658.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0185.jpg,dataset/random_dataset/3937.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0186.jpg,dataset/random_dataset/4950.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0187.jpg,dataset/random_dataset/1087.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0188.jpg,dataset/random_dataset/0985.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0189.jpg,dataset/random_dataset/7303.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0190.jpg,dataset/random_dataset/0232.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0191.jpg,dataset/random_dataset/5220.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0192.jpg,dataset/random_dataset/3902.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0193.jpg,dataset/random_dataset/7385.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0194.jpg,dataset/random_dataset/4812.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0195.jpg,dataset/random_dataset/4659.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0196.jpg,dataset/random_dataset/4631.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0197.jpg,dataset/random_dataset/1973.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0198.jpg,dataset/random_dataset/6894.jpg,rose
